start_time,end_time,labelid,label,duration
4.71875,5.96875,1,Gesture,1.25
7.21875,8.1875,2,Gesture,0.96875
10.46875,12.03125,3,Gesture,1.5625
13.46875,16.03125,4,Gesture,2.5625
18.03125,23.0,5,Gesture,4.96875
37.15625,38.25,6,Gesture,1.09375
44.5,45.34375,7,Gesture,0.84375
53.625,54.5,8,Gesture,0.875
59.40625,61.65625,9,Gesture,2.25
62.125,63.1875,10,Gesture,1.0625
64.59375,65.875,11,Gesture,1.28125
66.28125,70.125,12,Gesture,3.84375
70.5,72.1875,13,Gesture,1.6875
73.3125,74.25,14,Gesture,0.9375
76.0625,76.875,15,Gesture,0.8125
80.03125,81.34375,16,Gesture,1.3125
84.34375,86.0625,17,Gesture,1.71875
89.125,90.15625,18,Gesture,1.03125
94.96875,96.40625,19,Gesture,1.4375
97.125,98.34375,20,Gesture,1.21875
98.6875,99.625,21,Gesture,0.9375
100.09375,100.90625,22,Gesture,0.8125
101.53125,102.75,23,Gesture,1.21875
103.9375,104.625,24,Gesture,0.6875
105.03125,105.78125,25,Gesture,0.75
108.0625,109.3125,26,Gesture,1.25
124.3125,133.5,27,Gesture,9.1875
134.5,136.0,28,Gesture,1.5
138.46875,139.40625,29,Gesture,0.9375
142.375,144.03125,30,Gesture,1.65625
144.40625,147.15625,31,Gesture,2.75
164.3125,167.875,32,Gesture,3.5625
171.3125,176.65625,33,Gesture,5.34375
177.09375,180.625,34,Gesture,3.53125
181.96875,184.25,35,Gesture,2.28125
188.71875,193.75,36,Gesture,5.03125
194.25,198.9375,37,Gesture,4.6875
201.28125,202.46875,38,Gesture,1.1875
202.8125,207.0625,39,Gesture,4.25
208.25,208.96875,40,Gesture,0.71875
209.6875,210.375,41,Gesture,0.6875
238.5,241.78125,42,Gesture,3.28125
242.3125,244.03125,43,Gesture,1.71875
251.1875,252.46875,44,Gesture,1.28125
258.4375,259.21875,45,Gesture,0.78125
264.15625,266.96875,46,Gesture,2.8125
267.9375,268.78125,47,Gesture,0.84375
271.1875,275.03125,48,Gesture,3.84375
275.34375,276.53125,49,Gesture,1.1875
279.21875,281.09375,50,Gesture,1.875
281.6875,283.1875,51,Gesture,1.5
284.5625,286.96875,52,Gesture,2.40625
287.46875,291.15625,53,Gesture,3.6875
292.625,295.375,54,Gesture,2.75
296.125,325.1875,55,Gesture,29.0625
325.71875,332.78125,56,Gesture,7.0625
335.53125,342.4375,57,Gesture,6.90625
342.78125,351.15625,58,Gesture,8.375
352.21875,352.9375,59,Gesture,0.71875
353.25,354.375,60,Gesture,1.125
355.375,356.625,61,Gesture,1.25
358.03125,364.96875,62,Gesture,6.9375
365.34375,371.0,63,Gesture,5.65625
371.34375,382.1875,64,Gesture,10.84375
383.5625,388.75,65,Gesture,5.1875
389.40625,391.5625,66,Gesture,2.15625
392.34375,393.15625,67,Gesture,0.8125
393.53125,401.40625,68,Gesture,7.875
402.0625,405.625,69,Gesture,3.5625
405.96875,425.90625,70,Gesture,19.9375
426.25,433.15625,71,Gesture,6.90625
433.5625,435.125,72,Gesture,1.5625
439.59375,445.34375,73,Gesture,5.75
445.8125,451.125,74,Gesture,5.3125
451.8125,452.90625,75,Gesture,1.09375
453.25,454.46875,76,Gesture,1.21875
456.25,475.96875,77,Gesture,19.71875
484.375,489.34375,78,Gesture,4.96875
489.71875,491.25,79,Gesture,1.53125
492.3125,499.34375,80,Gesture,7.03125
499.71875,508.125,81,Gesture,8.40625
510.875,515.625,82,Gesture,4.75
516.5625,518.34375,83,Gesture,1.78125
521.09375,526.65625,84,Gesture,5.5625
527.03125,535.53125,85,Gesture,8.5
535.84375,538.8125,86,Gesture,2.96875
539.84375,540.59375,87,Gesture,0.75
555.0625,555.75,88,Gesture,0.6875
557.09375,557.8125,89,Gesture,0.71875
576.59375,578.625,90,Gesture,2.03125
579.78125,580.84375,91,Gesture,1.0625
592.78125,593.625,92,Gesture,0.84375
597.21875,598.1875,93,Gesture,0.96875
599.6875,600.40625,94,Gesture,0.71875
616.75,617.65625,95,Gesture,0.90625
625.9375,634.96875,96,Gesture,9.03125
635.375,636.15625,97,Gesture,0.78125
640.3125,642.65625,98,Gesture,2.34375
651.4375,653.21875,99,Gesture,1.78125
654.25,661.28125,100,Gesture,7.03125
661.59375,663.46875,101,Gesture,1.875
665.875,674.28125,102,Gesture,8.40625
674.65625,676.6875,103,Gesture,2.03125
680.03125,683.0,104,Gesture,2.96875
683.8125,685.59375,105,Gesture,1.78125
685.96875,698.8125,106,Gesture,12.84375
719.15625,720.625,107,Gesture,1.46875
727.40625,744.09375,108,Gesture,16.6875
744.40625,745.65625,109,Gesture,1.25
746.125,748.34375,110,Gesture,2.21875
750.90625,753.375,111,Gesture,2.46875
754.90625,756.375,112,Gesture,1.46875
786.6875,802.6875,113,Gesture,16.0
803.03125,804.03125,114,Gesture,1.0
806.90625,809.0625,115,Gesture,2.15625
809.59375,820.75,116,Gesture,11.15625
821.25,825.34375,117,Gesture,4.09375
831.125,832.40625,118,Gesture,1.28125
836.34375,845.5,119,Gesture,9.15625
845.8125,847.6875,120,Gesture,1.875
848.15625,854.40625,121,Gesture,6.25
854.9375,855.71875,122,Gesture,0.78125
