time,has_motion,NoGesture_confidence,Gesture_confidence,Move_confidence,label
0.125,0.39974212657437913,0.6002578734256209,0.39974212657437913,0.0,NoGesture
0.15625,0.34507350611825305,0.654926493881747,0.34507350611825305,0.0,NoGesture
0.1875,0.3945945156449815,0.6054054843550185,0.3945945156449815,0.0,NoGesture
0.21875,0.22226498592014143,0.7777350140798586,0.22226498592014143,0.0,NoGesture
0.25,0.20842972111891822,0.7915702788810818,0.20842972111891822,0.0,NoGesture
0.28125,0.17916017430247355,0.8208398256975264,0.17916017430247355,0.0,NoGesture
0.3125,0.13763460086929702,0.862365399130703,0.13763460086929702,0.0,NoGesture
0.34375,0.17653326938288405,0.823466730617116,0.17653326938288405,0.0,NoGesture
0.375,0.2230495970811256,0.7769504029188744,0.2230495970811256,0.0,NoGesture
0.40625,0.19368048356465928,0.8063195164353407,0.19368048356465928,0.0,NoGesture
0.4375,0.16088651128615983,0.8391134887138402,0.16088651128615983,0.0,NoGesture
0.46875,0.27772678001229856,0.7222732199877014,0.27772678001229856,0.0,NoGesture
0.5,0.31698142856466427,0.6830185714353357,0.31698142856466427,0.0,NoGesture
0.53125,0.26310796915973533,0.7368920308402647,0.26310796915973533,0.0,NoGesture
0.5625,0.3818086874613832,0.6181913125386168,0.3818086874613832,0.0,NoGesture
0.59375,0.3120926943559824,0.6879073056440176,0.3120926943559824,0.0,NoGesture
0.625,0.3155278145594378,0.6844721854405622,0.3155278145594378,0.0,NoGesture
0.65625,0.2845619224572996,0.7154380775427004,0.2845619224572996,0.0,NoGesture
0.6875,0.20295719861399097,0.797042801386009,0.20295719861399097,0.0,NoGesture
0.71875,0.2785947896815919,0.7214052103184081,0.2785947896815919,0.0,NoGesture
0.75,0.44652385882007917,0.5534761411799208,0.44652385882007917,0.0,NoGesture
0.78125,0.5274340415851054,0.47256595841489457,0.5274340415851054,0.0,NoGesture
0.8125,0.825859792559885,0.17414020744011505,0.825859792559885,0.0,Gesture
0.84375,0.8510827828080583,0.14891721719194173,0.8510827828080583,0.0,Gesture
0.875,0.7881994327881161,0.2118005672118839,0.7881994327881161,0.0,NoGesture
0.90625,0.7023954452002147,0.2976045547997853,0.7023954452002147,0.0,NoGesture
0.9375,0.16422536392494136,0.8357746360750586,0.16422536392494136,0.0,NoGesture
0.96875,0.5379195515178792,0.4620804484821208,0.5379195515178792,0.0,NoGesture
1.0,0.17479519197729765,0.8252048080227024,0.17479519197729765,0.0,NoGesture
1.03125,0.14961436999919175,0.8503856300008082,0.14961436999919175,0.0,NoGesture
1.0625,0.1770679239894407,0.8229320760105593,0.1770679239894407,0.0,NoGesture
1.09375,0.19107012030938186,0.8089298796906181,0.19107012030938186,0.0,NoGesture
1.125,0.1486038685865344,0.8513961314134656,0.1486038685865344,0.0,NoGesture
1.15625,0.2183314338724911,0.7816685661275089,0.2183314338724911,0.0,NoGesture
1.1875,0.26064527451309283,0.7393547254869072,0.26064527451309283,0.0,NoGesture
1.21875,0.21047741751198512,0.7895225824880149,0.21047741751198512,0.0,NoGesture
1.25,0.2507590217148946,0.7492409782851054,0.2507590217148946,0.0,NoGesture
1.28125,0.2235425841917812,0.7764574158082188,0.2235425841917812,0.0,NoGesture
1.3125,0.17833170110302798,0.821668298896972,0.17833170110302798,0.0,NoGesture
1.34375,0.3198974785142179,0.6801025214857821,0.3198974785142179,0.0,NoGesture
1.375,0.25219370626302506,0.7478062937369749,0.25219370626302506,0.0,NoGesture
1.40625,0.17696605810906296,0.823033941890937,0.17696605810906296,0.0,NoGesture
1.4375,0.21417530473133195,0.785824695268668,0.21417530473133195,0.0,NoGesture
1.46875,0.18756147806464452,0.8124385219353555,0.18756147806464452,0.0,NoGesture
1.5,0.26002131453647337,0.7399786854635266,0.26002131453647337,0.0,NoGesture
1.53125,0.3760701876167065,0.6239298123832935,0.3760701876167065,0.0,NoGesture
1.5625,0.42574666255001126,0.5742533374499887,0.42574666255001126,0.0,NoGesture
1.59375,0.39483724087010097,0.605162759129899,0.39483724087010097,0.0,NoGesture
1.625,0.40031680537183045,0.5996831946281695,0.40031680537183045,0.0,NoGesture
1.65625,0.30715482289549456,0.6928451771045054,0.30715482289549456,0.0,NoGesture
1.6875,0.48102595013270755,0.5189740498672925,0.48102595013270755,0.0,NoGesture
1.71875,0.41860225245907123,0.5813977475409288,0.41860225245907123,0.0,NoGesture
1.75,0.30354072298379575,0.6964592770162042,0.30354072298379575,0.0,NoGesture
1.78125,0.22272850752146367,0.7772714924785363,0.22272850752146367,0.0,NoGesture
1.8125,0.39508909431217587,0.6049109056878241,0.39508909431217587,0.0,NoGesture
1.84375,0.24465295190361924,0.7553470480963808,0.24465295190361924,0.0,NoGesture
1.875,0.3331810699249309,0.6668189300750691,0.3331810699249309,0.0,NoGesture
