clip,feature_path,label_path
3Educator_id3_law_270,data/features/3Educator_id3_law_270.mp4_features.npy,data/labels/3Educator_id3_law_270.csv
044,data/features/044.mp4_features.npy,data/labels/044.csv
1Politician_id3_Boebert_vid1_003,data/features/1Politician_id3_Boebert_vid1_003.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_003.csv
9-051.h264,data/features/9-051.h264.mp4_features.npy,data/labels/9-051.h264.csv
2Clinician_id3_vid1_004,data/features/2Clinician_id3_vid1_004.mp4_features.npy,data/labels/2Clinician_id3_vid1_004.csv
3Educator_id1_Psych_vid1_117,data/features/3Educator_id1_Psych_vid1_117.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_117.csv
3Educator_id3_law_098,data/features/3Educator_id3_law_098.mp4_features.npy,data/labels/3Educator_id3_law_098.csv
2Clinician_id3_vid1_045,data/features/2Clinician_id3_vid1_045.mp4_features.npy,data/labels/2Clinician_id3_vid1_045.csv
2Clinician_id1_vid1_024,data/features/2Clinician_id1_vid1_024.mp4_features.npy,data/labels/2Clinician_id1_vid1_024.csv
2Clinician_id3_vid1_108,data/features/2Clinician_id3_vid1_108.mp4_features.npy,data/labels/2Clinician_id3_vid1_108.csv
9-062.h264,data/features/9-062.h264.mp4_features.npy,data/labels/9-062.h264.csv
3Educator_id1_Psych_vid1_077,data/features/3Educator_id1_Psych_vid1_077.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_077.csv
2Clinician_id1_vid1_059,data/features/2Clinician_id1_vid1_059.mp4_features.npy,data/labels/2Clinician_id1_vid1_059.csv
3Educator_id3_law_299,data/features/3Educator_id3_law_299.mp4_features.npy,data/labels/3Educator_id3_law_299.csv
3Educator_id3_law_074,data/features/3Educator_id3_law_074.mp4_features.npy,data/labels/3Educator_id3_law_074.csv
3Educator_id3_law_034,data/features/3Educator_id3_law_034.mp4_features.npy,data/labels/3Educator_id3_law_034.csv
2Clinician_id1_vid1_032,data/features/2Clinician_id1_vid1_032.mp4_features.npy,data/labels/2Clinician_id1_vid1_032.csv
3Educator_id3_law_214,data/features/3Educator_id3_law_214.mp4_features.npy,data/labels/3Educator_id3_law_214.csv
3Educator_id1_Psych_vid1_131,data/features/3Educator_id1_Psych_vid1_131.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_131.csv
3Educator_id3_law_042,data/features/3Educator_id3_law_042.mp4_features.npy,data/labels/3Educator_id3_law_042.csv
3Educator_id2_Politics_vid1_147,data/features/3Educator_id2_Politics_vid1_147.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_147.csv
1Politician_id3_Boebert_vid1_063,data/features/1Politician_id3_Boebert_vid1_063.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_063.csv
1Politician_id3_Boebert_vid1_008,data/features/1Politician_id3_Boebert_vid1_008.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_008.csv
3Educator_id3_law_010,data/features/3Educator_id3_law_010.mp4_features.npy,data/labels/3Educator_id3_law_010.csv
3Educator_id3_law_208,data/features/3Educator_id3_law_208.mp4_features.npy,data/labels/3Educator_id3_law_208.csv
3Educator_id3_law_245,data/features/3Educator_id3_law_245.mp4_features.npy,data/labels/3Educator_id3_law_245.csv
3Educator_id2_Politics_vid1_154,data/features/3Educator_id2_Politics_vid1_154.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_154.csv
3Educator_id2_Politics_vid1_037,data/features/3Educator_id2_Politics_vid1_037.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_037.csv
3Educator_id2_Politics_vid1_178,data/features/3Educator_id2_Politics_vid1_178.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_178.csv
141,data/features/141.mp4_features.npy,data/labels/141.csv
3Educator_id1_Psych_vid1_000,data/features/3Educator_id1_Psych_vid1_000.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_000.csv
