clip,feature_path,label_path
video1,data/testfeatures/video1.mp4_features.npy,data/testlabels/video1.csv
video10,data/testfeatures/video10.mp4_features.npy,data/testlabels/video10.csv
video11,data/testfeatures/video11.mp4_features.npy,data/testlabels/video11.csv
video12,data/testfeatures/video12.mp4_features.npy,data/testlabels/video12.csv
video14,data/testfeatures/video14.mp4_features.npy,data/testlabels/video14.csv
video15,data/testfeatures/video15.mp4_features.npy,data/testlabels/video15.csv
video16,data/testfeatures/video16.mp4_features.npy,data/testlabels/video16.csv
video17,data/testfeatures/video17.mp4_features.npy,data/testlabels/video17.csv
video18,data/testfeatures/video18.mp4_features.npy,data/testlabels/video18.csv
video19,data/testfeatures/video19.mp4_features.npy,data/testlabels/video19.csv
video2,data/testfeatures/video2.mp4_features.npy,data/testlabels/video2.csv
video21,data/testfeatures/video21.mp4_features.npy,data/testlabels/video21.csv
video22,data/testfeatures/video22.mp4_features.npy,data/testlabels/video22.csv
video23,data/testfeatures/video23.mp4_features.npy,data/testlabels/video23.csv
video24,data/testfeatures/video24.mp4_features.npy,data/testlabels/video24.csv
video25,data/testfeatures/video25.mp4_features.npy,data/testlabels/video25.csv
video26,data/testfeatures/video26.mp4_features.npy,data/testlabels/video26.csv
video27,data/testfeatures/video27.mp4_features.npy,data/testlabels/video27.csv
video28,data/testfeatures/video28.mp4_features.npy,data/testlabels/video28.csv
video29,data/testfeatures/video29.mp4_features.npy,data/testlabels/video29.csv
video30,data/testfeatures/video30.mp4_features.npy,data/testlabels/video30.csv
video31,data/testfeatures/video31.mp4_features.npy,data/testlabels/video31.csv
video32,data/testfeatures/video32.mp4_features.npy,data/testlabels/video32.csv
video33,data/testfeatures/video33.mp4_features.npy,data/testlabels/video33.csv
video34,data/testfeatures/video34.mp4_features.npy,data/testlabels/video34.csv
video35,data/testfeatures/video35.mp4_features.npy,data/testlabels/video35.csv
video36,data/testfeatures/video36.mp4_features.npy,data/testlabels/video36.csv
video37,data/testfeatures/video37.mp4_features.npy,data/testlabels/video37.csv
video38,data/testfeatures/video38.mp4_features.npy,data/testlabels/video38.csv
video39,data/testfeatures/video39.mp4_features.npy,data/testlabels/video39.csv
video4,data/testfeatures/video4.mp4_features.npy,data/testlabels/video4.csv
video40,data/testfeatures/video40.mp4_features.npy,data/testlabels/video40.csv
video41,data/testfeatures/video41.mp4_features.npy,data/testlabels/video41.csv
video42,data/testfeatures/video42.mp4_features.npy,data/testlabels/video42.csv
video43,data/testfeatures/video43.mp4_features.npy,data/testlabels/video43.csv
video5,data/testfeatures/video5.mp4_features.npy,data/testlabels/video5.csv
video6,data/testfeatures/video6.mp4_features.npy,data/testlabels/video6.csv
video7,data/testfeatures/video7.mp4_features.npy,data/testlabels/video7.csv
video8,data/testfeatures/video8.mp4_features.npy,data/testlabels/video8.csv
video9,data/testfeatures/video9.mp4_features.npy,data/testlabels/video9.csv
