clip,feature_path,label_path
066,data/features/066.mp4_features.npy,data/labels/066.csv
036,data/features/036.mp4_features.npy,data/labels/036.csv
022,data/features/022.mp4_features.npy,data/labels/022.csv
133,data/features/133.mp4_features.npy,data/labels/133.csv
105,data/features/105.mp4_features.npy,data/labels/105.csv
056,data/features/056.mp4_features.npy,data/labels/056.csv
098,data/features/098.mp4_features.npy,data/labels/098.csv
154,data/features/154.mp4_features.npy,data/labels/154.csv
078,data/features/078.mp4_features.npy,data/labels/078.csv
016,data/features/016.mp4_features.npy,data/labels/016.csv
015,data/features/015.mp4_features.npy,data/labels/015.csv
095,data/features/095.mp4_features.npy,data/labels/095.csv
002,data/features/002.mp4_features.npy,data/labels/002.csv
101,data/features/101.mp4_features.npy,data/labels/101.csv
055,data/features/055.mp4_features.npy,data/labels/055.csv
156,data/features/156.mp4_features.npy,data/labels/156.csv
026,data/features/026.mp4_features.npy,data/labels/026.csv
141,data/features/141.mp4_features.npy,data/labels/141.csv
082,data/features/082.mp4_features.npy,data/labels/082.csv
030,data/features/030.mp4_features.npy,data/labels/030.csv
145,data/features/145.mp4_features.npy,data/labels/145.csv
132,data/features/132.mp4_features.npy,data/labels/132.csv
031,data/features/031.mp4_features.npy,data/labels/031.csv
084,data/features/084.mp4_features.npy,data/labels/084.csv
139,data/features/139.mp4_features.npy,data/labels/139.csv
