clip,feature_path,label_path
3Educator_id3_law_408,data/features/3Educator_id3_law_408.mp4_features.npy,data/labels/3Educator_id3_law_408.csv
3Educator_id3_law_068,data/features/3Educator_id3_law_068.mp4_features.npy,data/labels/3Educator_id3_law_068.csv
3Educator_id1_Psych_vid1_084,data/features/3Educator_id1_Psych_vid1_084.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_084.csv
2Clinician_id3_vid1_124,data/features/2Clinician_id3_vid1_124.mp4_features.npy,data/labels/2Clinician_id3_vid1_124.csv
2Clinician_id3_vid1_185,data/features/2Clinician_id3_vid1_185.mp4_features.npy,data/labels/2Clinician_id3_vid1_185.csv
3Educator_id3_law_051,data/features/3Educator_id3_law_051.mp4_features.npy,data/labels/3Educator_id3_law_051.csv
1Politician_id3_Boebert_vid1_004,data/features/1Politician_id3_Boebert_vid1_004.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_004.csv
3Educator_id3_law_067,data/features/3Educator_id3_law_067.mp4_features.npy,data/labels/3Educator_id3_law_067.csv
1Politician_id3_Boebert_vid1_024,data/features/1Politician_id3_Boebert_vid1_024.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_024.csv
3Educator_id3_law_047,data/features/3Educator_id3_law_047.mp4_features.npy,data/labels/3Educator_id3_law_047.csv
3Educator_id3_law_254,data/features/3Educator_id3_law_254.mp4_features.npy,data/labels/3Educator_id3_law_254.csv
2Clinician_id3_vid1_126,data/features/2Clinician_id3_vid1_126.mp4_features.npy,data/labels/2Clinician_id3_vid1_126.csv
3Educator_id1_Psych_vid1_023,data/features/3Educator_id1_Psych_vid1_023.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_023.csv
3Educator_id1_Psych_vid1_078,data/features/3Educator_id1_Psych_vid1_078.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_078.csv
3Educator_id3_law_267,data/features/3Educator_id3_law_267.mp4_features.npy,data/labels/3Educator_id3_law_267.csv
2Clinician_id3_vid1_189,data/features/2Clinician_id3_vid1_189.mp4_features.npy,data/labels/2Clinician_id3_vid1_189.csv
3Educator_id3_law_191,data/features/3Educator_id3_law_191.mp4_features.npy,data/labels/3Educator_id3_law_191.csv
1Politician_id3_Boebert_vid1_059,data/features/1Politician_id3_Boebert_vid1_059.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_059.csv
2Clinician_id3_vid1_195,data/features/2Clinician_id3_vid1_195.mp4_features.npy,data/labels/2Clinician_id3_vid1_195.csv
2Clinician_id3_vid1_151,data/features/2Clinician_id3_vid1_151.mp4_features.npy,data/labels/2Clinician_id3_vid1_151.csv
3Educator_id2_Politics_vid1_009,data/features/3Educator_id2_Politics_vid1_009.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_009.csv
2Clinician_id3_vid1_143,data/features/2Clinician_id3_vid1_143.mp4_features.npy,data/labels/2Clinician_id3_vid1_143.csv
3Educator_id3_law_173,data/features/3Educator_id3_law_173.mp4_features.npy,data/labels/3Educator_id3_law_173.csv
3Educator_id2_Politics_vid1_086,data/features/3Educator_id2_Politics_vid1_086.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_086.csv
3Educator_id3_law_262,data/features/3Educator_id3_law_262.mp4_features.npy,data/labels/3Educator_id3_law_262.csv
3Educator_id2_Politics_vid1_120,data/features/3Educator_id2_Politics_vid1_120.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_120.csv
3Educator_id1_Psych_vid1_016,data/features/3Educator_id1_Psych_vid1_016.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_016.csv
3Educator_id3_law_210,data/features/3Educator_id3_law_210.mp4_features.npy,data/labels/3Educator_id3_law_210.csv
3Educator_id3_law_007,data/features/3Educator_id3_law_007.mp4_features.npy,data/labels/3Educator_id3_law_007.csv
3Educator_id2_Politics_vid1_050,data/features/3Educator_id2_Politics_vid1_050.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_050.csv
3Educator_id1_Psych_vid1_119,data/features/3Educator_id1_Psych_vid1_119.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_119.csv
2Clinician_id3_vid1_203,data/features/2Clinician_id3_vid1_203.mp4_features.npy,data/labels/2Clinician_id3_vid1_203.csv
3Educator_id1_Psych_vid1_124,data/features/3Educator_id1_Psych_vid1_124.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_124.csv
