clip,feature_path,label_path
2Clinician_id1_vid1_066,data/features/2Clinician_id1_vid1_066.mp4_features.npy,data/labels/2Clinician_id1_vid1_066.csv
3Educator_id3_law_375,data/features/3Educator_id3_law_375.mp4_features.npy,data/labels/3Educator_id3_law_375.csv
3Educator_id1_Psych_vid1_014,data/features/3Educator_id1_Psych_vid1_014.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_014.csv
2Clinician_id1_vid1_040,data/features/2Clinician_id1_vid1_040.mp4_features.npy,data/labels/2Clinician_id1_vid1_040.csv
1Politician_id3_Boebert_vid1_034,data/features/1Politician_id3_Boebert_vid1_034.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_034.csv
3Educator_id3_law_244,data/features/3Educator_id3_law_244.mp4_features.npy,data/labels/3Educator_id3_law_244.csv
010,data/features/010.mp4_features.npy,data/labels/010.csv
1Politician_id3_Boebert_vid1_057,data/features/1Politician_id3_Boebert_vid1_057.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_057.csv
2Clinician_id3_vid1_062,data/features/2Clinician_id3_vid1_062.mp4_features.npy,data/labels/2Clinician_id3_vid1_062.csv
3Educator_id1_Psych_vid1_075,data/features/3Educator_id1_Psych_vid1_075.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_075.csv
3Educator_id3_law_316,data/features/3Educator_id3_law_316.mp4_features.npy,data/labels/3Educator_id3_law_316.csv
3Educator_id2_Politics_vid1_167,data/features/3Educator_id2_Politics_vid1_167.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_167.csv
3Educator_id3_law_318,data/features/3Educator_id3_law_318.mp4_features.npy,data/labels/3Educator_id3_law_318.csv
1Politician_id3_Boebert_vid1_090,data/features/1Politician_id3_Boebert_vid1_090.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_090.csv
3Educator_id2_Politics_vid1_134,data/features/3Educator_id2_Politics_vid1_134.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_134.csv
3Educator_id3_law_085,data/features/3Educator_id3_law_085.mp4_features.npy,data/labels/3Educator_id3_law_085.csv
1Politician_id3_Boebert_vid1_094,data/features/1Politician_id3_Boebert_vid1_094.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_094.csv
3Educator_id2_Politics_vid1_073,data/features/3Educator_id2_Politics_vid1_073.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_073.csv
3Educator_id3_law_028,data/features/3Educator_id3_law_028.mp4_features.npy,data/labels/3Educator_id3_law_028.csv
107,data/features/107.mp4_features.npy,data/labels/107.csv
3Educator_id2_Politics_vid1_099,data/features/3Educator_id2_Politics_vid1_099.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_099.csv
2Clinician_id3_vid1_158,data/features/2Clinician_id3_vid1_158.mp4_features.npy,data/labels/2Clinician_id3_vid1_158.csv
2Clinician_id3_vid1_102,data/features/2Clinician_id3_vid1_102.mp4_features.npy,data/labels/2Clinician_id3_vid1_102.csv
3Educator_id3_law_371,data/features/3Educator_id3_law_371.mp4_features.npy,data/labels/3Educator_id3_law_371.csv
2Clinician_id3_vid1_048,data/features/2Clinician_id3_vid1_048.mp4_features.npy,data/labels/2Clinician_id3_vid1_048.csv
3Educator_id1_Psych_vid1_090,data/features/3Educator_id1_Psych_vid1_090.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_090.csv
2Clinician_id3_vid1_137,data/features/2Clinician_id3_vid1_137.mp4_features.npy,data/labels/2Clinician_id3_vid1_137.csv
3Educator_id3_law_117,data/features/3Educator_id3_law_117.mp4_features.npy,data/labels/3Educator_id3_law_117.csv
1Politician_id1_AOC_vid1_speechCongress2019_017,data/features/1Politician_id1_AOC_vid1_speechCongress2019_017.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_017.csv
3Educator_id3_law_337,data/features/3Educator_id3_law_337.mp4_features.npy,data/labels/3Educator_id3_law_337.csv
3Educator_id3_law_076,data/features/3Educator_id3_law_076.mp4_features.npy,data/labels/3Educator_id3_law_076.csv
3Educator_id3_law_296,data/features/3Educator_id3_law_296.mp4_features.npy,data/labels/3Educator_id3_law_296.csv
086,data/features/086.mp4_features.npy,data/labels/086.csv
063,data/features/063.mp4_features.npy,data/labels/063.csv
9-015.h264,data/features/9-015.h264.mp4_features.npy,data/labels/9-015.h264.csv
3Educator_id2_Politics_vid1_209,data/features/3Educator_id2_Politics_vid1_209.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_209.csv
3Educator_id2_Politics_vid1_115,data/features/3Educator_id2_Politics_vid1_115.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_115.csv
3Educator_id3_law_402,data/features/3Educator_id3_law_402.mp4_features.npy,data/labels/3Educator_id3_law_402.csv
3Educator_id3_law_032,data/features/3Educator_id3_law_032.mp4_features.npy,data/labels/3Educator_id3_law_032.csv
2Clinician_id1_vid1_004,data/features/2Clinician_id1_vid1_004.mp4_features.npy,data/labels/2Clinician_id1_vid1_004.csv
2Clinician_id3_vid1_196,data/features/2Clinician_id3_vid1_196.mp4_features.npy,data/labels/2Clinician_id3_vid1_196.csv
1Politician_id3_Boebert_vid1_106,data/features/1Politician_id3_Boebert_vid1_106.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_106.csv
3Educator_id2_Politics_vid1_197,data/features/3Educator_id2_Politics_vid1_197.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_197.csv
3Educator_id2_Politics_vid1_177,data/features/3Educator_id2_Politics_vid1_177.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_177.csv
3Educator_id2_Politics_vid1_198,data/features/3Educator_id2_Politics_vid1_198.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_198.csv
2Clinician_id3_vid1_198,data/features/2Clinician_id3_vid1_198.mp4_features.npy,data/labels/2Clinician_id3_vid1_198.csv
3Educator_id3_law_272,data/features/3Educator_id3_law_272.mp4_features.npy,data/labels/3Educator_id3_law_272.csv
030,data/features/030.mp4_features.npy,data/labels/030.csv
3Educator_id2_Politics_vid1_041,data/features/3Educator_id2_Politics_vid1_041.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_041.csv
2Clinician_id3_vid1_194,data/features/2Clinician_id3_vid1_194.mp4_features.npy,data/labels/2Clinician_id3_vid1_194.csv
9-058.h264,data/features/9-058.h264.mp4_features.npy,data/labels/9-058.h264.csv
2Clinician_id3_vid1_166,data/features/2Clinician_id3_vid1_166.mp4_features.npy,data/labels/2Clinician_id3_vid1_166.csv
3Educator_id2_Politics_vid1_191,data/features/3Educator_id2_Politics_vid1_191.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_191.csv
3Educator_id3_law_210,data/features/3Educator_id3_law_210.mp4_features.npy,data/labels/3Educator_id3_law_210.csv
3Educator_id3_law_190,data/features/3Educator_id3_law_190.mp4_features.npy,data/labels/3Educator_id3_law_190.csv
2Clinician_id3_vid1_212,data/features/2Clinician_id3_vid1_212.mp4_features.npy,data/labels/2Clinician_id3_vid1_212.csv
2Clinician_id3_vid1_105,data/features/2Clinician_id3_vid1_105.mp4_features.npy,data/labels/2Clinician_id3_vid1_105.csv
3Educator_id1_Psych_vid1_115,data/features/3Educator_id1_Psych_vid1_115.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_115.csv
155,data/features/155.mp4_features.npy,data/labels/155.csv
1Politician_id3_Boebert_vid1_022,data/features/1Politician_id3_Boebert_vid1_022.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_022.csv
3Educator_id3_law_209,data/features/3Educator_id3_law_209.mp4_features.npy,data/labels/3Educator_id3_law_209.csv
3Educator_id1_Psych_vid1_074,data/features/3Educator_id1_Psych_vid1_074.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_074.csv
1Politician_id3_Boebert_vid1_033,data/features/1Politician_id3_Boebert_vid1_033.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_033.csv
1Politician_id1_AOC_vid1_speechCongress2019_018,data/features/1Politician_id1_AOC_vid1_speechCongress2019_018.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_018.csv
3Educator_id1_Psych_vid1_072,data/features/3Educator_id1_Psych_vid1_072.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_072.csv
2Clinician_id3_vid1_207,data/features/2Clinician_id3_vid1_207.mp4_features.npy,data/labels/2Clinician_id3_vid1_207.csv
1Politician_id3_Boebert_vid1_061,data/features/1Politician_id3_Boebert_vid1_061.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_061.csv
3Educator_id2_Politics_vid1_077,data/features/3Educator_id2_Politics_vid1_077.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_077.csv
3Educator_id1_Psych_vid1_128,data/features/3Educator_id1_Psych_vid1_128.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_128.csv
3Educator_id3_law_105,data/features/3Educator_id3_law_105.mp4_features.npy,data/labels/3Educator_id3_law_105.csv
3Educator_id1_Psych_vid1_069,data/features/3Educator_id1_Psych_vid1_069.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_069.csv
2Clinician_id3_vid1_056,data/features/2Clinician_id3_vid1_056.mp4_features.npy,data/labels/2Clinician_id3_vid1_056.csv
2Clinician_id1_vid1_010,data/features/2Clinician_id1_vid1_010.mp4_features.npy,data/labels/2Clinician_id1_vid1_010.csv
101,data/features/101.mp4_features.npy,data/labels/101.csv
2Clinician_id1_vid1_071,data/features/2Clinician_id1_vid1_071.mp4_features.npy,data/labels/2Clinician_id1_vid1_071.csv
3Educator_id3_law_154,data/features/3Educator_id3_law_154.mp4_features.npy,data/labels/3Educator_id3_law_154.csv
3Educator_id1_Psych_vid1_102,data/features/3Educator_id1_Psych_vid1_102.mp4_features.npy,data/labels/3Educator_id1_Psych_vid1_102.csv
3Educator_id2_Politics_vid1_183,data/features/3Educator_id2_Politics_vid1_183.mp4_features.npy,data/labels/3Educator_id2_Politics_vid1_183.csv
3Educator_id3_law_182,data/features/3Educator_id3_law_182.mp4_features.npy,data/labels/3Educator_id3_law_182.csv
2Clinician_id1_vid1_054,data/features/2Clinician_id1_vid1_054.mp4_features.npy,data/labels/2Clinician_id1_vid1_054.csv
1Politician_id3_Boebert_vid1_110,data/features/1Politician_id3_Boebert_vid1_110.mp4_features.npy,data/labels/1Politician_id3_Boebert_vid1_110.csv
