clip,feature_path,label_path
135,data/features/135.mp4_features.npy,data/labels/135.csv
093,data/features/093.mp4_features.npy,data/labels/093.csv
060,data/features/060.mp4_features.npy,data/labels/060.csv
029,data/features/029.mp4_features.npy,data/labels/029.csv
M3D_TED_ES2016,data/features/M3D_TED_ES2016.mp4_features.npy,data/labels/M3D_TED_ES2016.csv
085,data/features/085.mp4_features.npy,data/labels/085.csv
045,data/features/045.mp4_features.npy,data/labels/045.csv
115,data/features/115.mp4_features.npy,data/labels/115.csv
018,data/features/018.mp4_features.npy,data/labels/018.csv
131,data/features/131.mp4_features.npy,data/labels/131.csv
042,data/features/042.mp4_features.npy,data/labels/042.csv
094,data/features/094.mp4_features.npy,data/labels/094.csv
009,data/features/009.mp4_features.npy,data/labels/009.csv
152,data/features/152.mp4_features.npy,data/labels/152.csv
019,data/features/019.mp4_features.npy,data/labels/019.csv
012,data/features/012.mp4_features.npy,data/labels/012.csv
151,data/features/151.mp4_features.npy,data/labels/151.csv
126,data/features/126.mp4_features.npy,data/labels/126.csv
075,data/features/075.mp4_features.npy,data/labels/075.csv
051,data/features/051.mp4_features.npy,data/labels/051.csv
117,data/features/117.mp4_features.npy,data/labels/117.csv
024,data/features/024.mp4_features.npy,data/labels/024.csv
134,data/features/134.mp4_features.npy,data/labels/134.csv
069,data/features/069.mp4_features.npy,data/labels/069.csv
