clip,feature_path,label_path
1Politician_id1_AOC_vid1_speechCongress2019_000,data/features/1Politician_id1_AOC_vid1_speechCongress2019_000.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_000.csv
1Politician_id1_AOC_vid1_speechCongress2019_001,data/features/1Politician_id1_AOC_vid1_speechCongress2019_001.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_001.csv
1Politician_id1_AOC_vid1_speechCongress2019_002,data/features/1Politician_id1_AOC_vid1_speechCongress2019_002.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_002.csv
1Politician_id1_AOC_vid1_speechCongress2019_003,data/features/1Politician_id1_AOC_vid1_speechCongress2019_003.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_003.csv
1Politician_id1_AOC_vid1_speechCongress2019_004,data/features/1Politician_id1_AOC_vid1_speechCongress2019_004.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_004.csv
1Politician_id1_AOC_vid1_speechCongress2019_005,data/features/1Politician_id1_AOC_vid1_speechCongress2019_005.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_005.csv
1Politician_id1_AOC_vid1_speechCongress2019_006,data/features/1Politician_id1_AOC_vid1_speechCongress2019_006.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_006.csv
1Politician_id1_AOC_vid1_speechCongress2019_007,data/features/1Politician_id1_AOC_vid1_speechCongress2019_007.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_007.csv
1Politician_id1_AOC_vid1_speechCongress2019_008,data/features/1Politician_id1_AOC_vid1_speechCongress2019_008.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_008.csv
1Politician_id1_AOC_vid1_speechCongress2019_009,data/features/1Politician_id1_AOC_vid1_speechCongress2019_009.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_009.csv
1Politician_id1_AOC_vid1_speechCongress2019_010,data/features/1Politician_id1_AOC_vid1_speechCongress2019_010.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_010.csv
1Politician_id1_AOC_vid1_speechCongress2019_011,data/features/1Politician_id1_AOC_vid1_speechCongress2019_011.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_011.csv
1Politician_id1_AOC_vid1_speechCongress2019_012,data/features/1Politician_id1_AOC_vid1_speechCongress2019_012.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_012.csv
1Politician_id1_AOC_vid1_speechCongress2019_013,data/features/1Politician_id1_AOC_vid1_speechCongress2019_013.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_013.csv
1Politician_id1_AOC_vid1_speechCongress2019_014,data/features/1Politician_id1_AOC_vid1_speechCongress2019_014.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_014.csv
1Politician_id1_AOC_vid1_speechCongress2019_015,data/features/1Politician_id1_AOC_vid1_speechCongress2019_015.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_015.csv
1Politician_id1_AOC_vid1_speechCongress2019_016,data/features/1Politician_id1_AOC_vid1_speechCongress2019_016.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_016.csv
1Politician_id1_AOC_vid1_speechCongress2019_017,data/features/1Politician_id1_AOC_vid1_speechCongress2019_017.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_017.csv
1Politician_id1_AOC_vid1_speechCongress2019_018,data/features/1Politician_id1_AOC_vid1_speechCongress2019_018.mp4_features.npy,data/labels/1Politician_id1_AOC_vid1_speechCongress2019_018.csv
